movie,character_name,line_num,line,unigram_tokens,bigram_unigram_tokens
Twilight,Bella,181,not of that. i'm afraid... you'll  disappear. that i'll lose you.,"['not', 'of', 'that', '.', 'i', ""'m"", 'afraid', '...', 'you', ""'ll"", 'disappear', '.', 'that', 'i', ""'ll"", 'lose', 'you', '.']","['not', 'of', 'that', '.', 'i', ""'m"", 'afraid', '...', 'you', ""'ll"", 'disappear', '.', 'that', 'i', ""'ll"", 'lose', 'you', '.', 'not_of', 'of_that', 'that_.', '._i', ""i_'m"", ""'m_afraid"", 'afraid_...', '..._you', ""you_'ll"", ""'ll_disappear"", 'disappear_.', '._that', 'that_i', ""i_'ll"", ""'ll_lose"", 'lose_you', 'you_.']"
Twilight,Bella,182,stupid lamb.,"['stupid', 'lamb', '.']","['stupid', 'lamb', '.', 'stupid_lamb', 'lamb_.']"
Twilight,Bella,183,"about three things i was absolutely  positive. one, edward was  a  vampire.","['about', 'three', 'things', 'i', 'was', 'absolutely', 'positive', '.', 'one', ',', 'edward', 'was', 'a', 'vampire', '.']","['about', 'three', 'things', 'i', 'was', 'absolutely', 'positive', '.', 'one', ',', 'edward', 'was', 'a', 'vampire', '.', 'about_three', 'three_things', 'things_i', 'i_was', 'was_absolutely', 'absolutely_positive', 'positive_.', '._one', 'one_,', ',_edward', 'edward_was', 'was_a', 'a_vampire', 'vampire_.']"
Twilight,Bella,184,"two, there was a part of him that  thirsted for my blood. and three.. .","['two', ',', 'there', 'was', 'a', 'part', 'of', 'him', 'that', 'for', 'my', 'blood', '.', 'and', 'three', '..', '.']","['two', ',', 'there', 'was', 'a', 'part', 'of', 'him', 'that', 'for', 'my', 'blood', '.', 'and', 'three', '..', '.', 'two_,', ',_there', 'there_was', 'was_a', 'a_part', 'part_of', 'of_him', 'him_that', 'that_thirsted', 'thirsted_for', 'for_my', 'my_blood', 'blood_.', '._and', 'and_three', 'three_..', '.._.']"
Twilight,Bella,185,'s pov - the driveway,"[""'s"", 'pov', '-', 'the']","[""'s"", 'pov', '-', 'the', ""'s_pov"", 'pov_-', '-_the', 'the_driveway']"
Twilight,Bella,186,"... i was falling, unconditionally  and irrevocably, in love with him.","['...', 'i', 'was', 'falling', ',', 'and', ',', 'in', 'love', 'with', 'him', '.']","['...', 'i', 'was', 'falling', ',', 'and', ',', 'in', 'love', 'with', 'him', '.', '..._i', 'i_was', 'was_falling', 'falling_,', ',_unconditionally', 'unconditionally_and', 'and_irrevocably', 'irrevocably_,', ',_in', 'in_love', 'love_with', 'with_him', 'him_.']"
Twilight,Bella,187,how long have you been like this?,"['how', 'long', 'have', 'you', 'been', 'like', 'this', '?']","['how', 'long', 'have', 'you', 'been', 'like', 'this', '?', 'how_long', 'long_have', 'have_you', 'you_been', 'been_like', 'like_this', 'this_?']"
Twilight,Bella,188,where'd he find you?,"['where', ""'d"", 'he', 'find', 'you', '?']","['where', ""'d"", 'he', 'find', 'you', '?', ""where_'d"", ""'d_he"", 'he_find', 'find_you', 'you_?']"
Twilight,Bella,189,what was it like?,"['what', 'was', 'it', 'like', '?']","['what', 'was', 'it', 'like', '?', 'what_was', 'was_it', 'it_like', 'like_?']"
Twilight,Bella,190,didn't he just... bite?,"['did', ""n't"", 'he', 'just', '...', 'bite', '?']","['did', ""n't"", 'he', 'just', '...', 'bite', '?', ""did_n't"", ""n't_he"", 'he_just', 'just_...', '..._bite', 'bite_?']"
Twilight,Bella,191,but carlisle did.,"['but', 'carlisle', 'did', '.']","['but', 'carlisle', 'did', '.', 'but_carlisle', 'carlisle_did', 'did_.']"
Twilight,Bella,192,does someone have to be dying to  become like you?.. .,"['does', 'someone', 'have', 'to', 'be', 'dying', 'to', 'become', 'like', 'you', '?', '..', '.']","['does', 'someone', 'have', 'to', 'be', 'dying', 'to', 'become', 'like', 'you', '?', '..', '.', 'does_someone', 'someone_have', 'have_to', 'to_be', 'be_dying', 'dying_to', 'to_become', 'become_like', 'like_you', 'you_?', '?_..', '.._.']"
Twilight,Bella,193,"so carlisle's the reason why you  hunt animals, instead of people.","['so', 'carlisle', ""'s"", 'the', 'reason', 'why', 'you', 'hunt', 'animals', ',', 'instead', 'of', 'people', '.']","['so', 'carlisle', ""'s"", 'the', 'reason', 'why', 'you', 'hunt', 'animals', ',', 'instead', 'of', 'people', '.', 'so_carlisle', ""carlisle_'s"", ""'s_the"", 'the_reason', 'reason_why', 'why_you', 'you_hunt', 'hunt_animals', 'animals_,', ',_instead', 'instead_of', 'of_people', 'people_.']"
Twilight,Bella,194,show off.,"['show', 'off', '.']","['show', 'off', '.', 'show_off', 'off_.']"
Twilight,Bella,195,"can they all read minds, too?","['can', 'they', 'all', 'read', 'minds', ',', 'too', '?']","['can', 'they', 'all', 'read', 'minds', ',', 'too', '?', 'can_they', 'they_all', 'all_read', 'read_minds', 'minds_,', ',_too', 'too_?']"
Twilight,Bella,197,your house? with your family?,"['your', 'house', '?', 'with', 'your', 'family', '?']","['your', 'house', '?', 'with', 'your', 'family', '?', 'your_house', 'house_?', '?_with', 'with_your', 'your_family', 'family_?']"
Twilight,Bella,198,but... what if they don't like me?,"['but', '...', 'what', 'if', 'they', 'do', ""n't"", 'like', 'me', '?']","['but', '...', 'what', 'if', 'they', 'do', ""n't"", 'like', 'me', '?', 'but_...', '..._what', 'what_if', 'if_they', 'they_do', ""do_n't"", ""n't_like"", 'like_me', 'me_?']"
Twilight,Bella,199,i'm glad i amuse you.,"['i', ""'m"", 'glad', 'i', 'you', '.']","['i', ""'m"", 'glad', 'i', 'you', '.', ""i_'m"", ""'m_glad"", 'glad_i', 'i_amuse', 'amuse_you', 'you_.']"
Twilight,Bella,200,what is it?,"['what', 'is', 'it', '?']","['what', 'is', 'it', '?', 'what_is', 'is_it', 'it_?']"
Twilight,Bella,201,come to visit your truck?,"['come', 'to', 'your', 'truck', '?']","['come', 'to', 'your', 'truck', '?', 'come_to', 'to_visit', 'visit_your', 'your_truck', 'truck_?']"
Twilight,Bella,202,a person did that?,"['a', 'person', 'did', 'that', '?']","['a', 'person', 'did', 'that', '?', 'a_person', 'person_did', 'did_that', 'that_?']"
Twilight,Bella,203,"it's... wonderful. edward you expected turrets, dungeons and moats?  bella no... not moats. he takes her hand. she girds herself. they head inside.","['it', ""'s"", '...', 'wonderful', '.', 'edward', 'you', ',', 'and', 'moats', '?', 'bella', 'no', '...', 'not', 'moats', '.', 'he', 'takes', 'her', 'hand', '.', 'she', 'herself', '.', 'they', 'head', 'inside', '.']","['it', ""'s"", '...', 'wonderful', '.', 'edward', 'you', ',', 'and', 'moats', '?', 'bella', 'no', '...', 'not', 'moats', '.', 'he', 'takes', 'her', 'hand', '.', 'she', 'herself', '.', 'they', 'head', 'inside', '.', ""it_'s"", ""'s_..."", '..._wonderful', 'wonderful_.', '._edward', 'edward_you', 'you_expected', 'expected_turrets', 'turrets_,', ',_dungeons', 'dungeons_and', 'and_moats', 'moats_?', '?_bella', 'bella_no', 'no_...', '..._not', 'not_moats', 'moats_.', '._he', 'he_takes', 'takes_her', 'her_hand', 'hand_.', '._she', 'she_girds', 'girds_herself', 'herself_.', '._they', 'they_head', 'head_inside', 'inside_.']"
Twilight,Bella,204,bon giorno?,['?'],"['?', 'bon_giorno', 'giorno_?']"
Twilight,Bella,205,"oh, absolutely  -","['oh', ',', 'absolutely', '-']","['oh', ',', 'absolutely', '-', 'oh_,', ',_absolutely', 'absolutely_-']"
Twilight,Bella,206,"i just assumed -- because you don't  eat, you know.. .","['i', 'just', '--', 'because', 'you', 'do', ""n't"", 'eat', ',', 'you', 'know', '..', '.']","['i', 'just', '--', 'because', 'you', 'do', ""n't"", 'eat', ',', 'you', 'know', '..', '.', 'i_just', 'just_assumed', 'assumed_--', '--_because', 'because_you', 'you_do', ""do_n't"", ""n't_eat"", 'eat_,', ',_you', 'you_know', 'know_..', '.._.']"
Twilight,Bella,207,"i would never, ever tell anyone.","['i', 'would', 'never', ',', 'ever', 'tell', 'anyone', '.']","['i', 'would', 'never', ',', 'ever', 'tell', 'anyone', '.', 'i_would', 'would_never', 'never_,', ',_ever', 'ever_tell', 'tell_anyone', 'anyone_.']"
Twilight,Bella,208,... badly?,"['...', 'badly', '?']","['...', 'badly', '?', '..._badly', 'badly_?']"
Twilight,Bella,211,graduation caps?,['?'],"['?', 'graduation_caps', 'caps_?']"
Twilight,Bella,212,"what a nightmare, repeating high school.","['what', 'a', ',', 'high', 'school', '.']","['what', 'a', ',', 'high', 'school', '.', 'what_a', 'a_nightmare', 'nightmare_,', ',_repeating', 'repeating_high', 'high_school', 'school_.']"
Twilight,Bella,213,so you're obsessed with music. but.. .,"['so', 'you', ""'re"", 'with', 'music', '.', 'but', '..', '.']","['so', 'you', ""'re"", 'with', 'music', '.', 'but', '..', '.', 'so_you', ""you_'re"", ""'re_obsessed"", 'obsessed_with', 'with_music', 'music_.', '._but', 'but_..', '.._.']"
Twilight,Bella,214,ever?,"['ever', '?']","['ever', '?', 'ever_?']"
Twilight,Bella,215,"depends. alternative? jazz?  sixties, seventies.. .","['depends', '.', '?', 'jazz', '?', ',', '..', '.']","['depends', '.', '?', 'jazz', '?', ',', '..', '.', 'depends_.', '._alternative', 'alternative_?', '?_jazz', 'jazz_?', '?_sixties', 'sixties_,', ',_seventies', 'seventies_..', '.._.']"
Twilight,Bella,216,i'd have to say... debussy.,"['i', ""'d"", 'have', 'to', 'say', '...', '.']","['i', ""'d"", 'have', 'to', 'say', '...', '.', ""i_'d"", ""'d_have"", 'have_to', 'to_say', 'say_...', '..._debussy', 'debussy_.']"
Twilight,Bella,217,no dancing.,"['no', 'dancing', '.']","['no', 'dancing', '.', 'no_dancing', 'dancing_.']"
Twilight,Bella,218,"no tripping, no falling, no derision.","['no', ',', 'no', 'falling', ',', 'no', '.']","['no', ',', 'no', 'falling', ',', 'no', '.', 'no_tripping', 'tripping_,', ',_no', 'no_falling', 'falling_,', ',_no', 'no_derision', 'derision_.']"
Twilight,Bella,219,you don't scare me.,"['you', 'do', ""n't"", 'me', '.']","['you', 'do', ""n't"", 'me', '.', 'you_do', ""do_n't"", ""n't_scare"", 'scare_me', 'me_.']"
Twilight,Bella,220,don't you dare -,"['do', ""n't"", 'you', 'dare', '-']","['do', ""n't"", 'you', 'dare', '-', ""do_n't"", ""n't_you"", 'you_dare', 'dare_-']"
Twilight,Bella,221,in theory.,"['in', 'theory', '.']","['in', 'theory', '.', 'in_theory', 'theory_.']"
Twilight,Bella,222,sorry i'm late. biology project.,"['sorry', 'i', ""'m"", 'late', '.', '.']","['sorry', 'i', ""'m"", 'late', '.', '.', 'sorry_i', ""i_'m"", ""'m_late"", 'late_.', '._biology', 'biology_project', 'project_.']"
Twilight,Bella,223,order one for yourself next time.  you should cut back on the steak.,"['one', 'for', 'yourself', 'next', 'time', '.', 'you', 'should', 'cut', 'back', 'on', 'the', '.']","['one', 'for', 'yourself', 'next', 'time', '.', 'you', 'should', 'cut', 'back', 'on', 'the', '.', 'order_one', 'one_for', 'for_yourself', 'yourself_next', 'next_time', 'time_.', '._you', 'you_should', 'should_cut', 'cut_back', 'back_on', 'on_the', 'the_steak', 'steak_.']"
Twilight,Bella,224,"yeah, me, too.","['yeah', ',', 'me', ',', 'too', '.']","['yeah', ',', 'me', ',', 'too', '.', 'yeah_,', ',_me', 'me_,', ',_too', 'too_.']"
Twilight,Bella,225,he's just a friend.,"['he', ""'s"", 'just', 'a', 'friend', '.']","['he', ""'s"", 'just', 'a', 'friend', '.', ""he_'s"", ""'s_just"", 'just_a', 'a_friend', 'friend_.']"
Twilight,Bella,226,"we're not really going to talk  about boys, are we?","['we', ""'re"", 'not', 'really', 'going', 'to', 'talk', 'about', ',', 'are', 'we', '?']","['we', ""'re"", 'not', 'really', 'going', 'to', 'talk', 'about', ',', 'are', 'we', '?', ""we_'re"", ""'re_not"", 'not_really', 'really_going', 'going_to', 'to_talk', 'talk_about', 'about_boys', 'boys_,', ',_are', 'are_we', 'we_?']"
Twilight,Bella,228,so spring training's going well?,"['so', ""'s"", 'going', 'well', '?']","['so', ""'s"", 'going', 'well', '?', 'so_spring', 'spring_training', ""training_'s"", ""'s_going"", 'going_well', 'well_?']"
Twilight,Bella,229,"actually, forks is kind of growing on me.","['actually', ',', 'forks', 'is', 'kind', 'of', 'growing', 'on', 'me', '.']","['actually', ',', 'forks', 'is', 'kind', 'of', 'growing', 'on', 'me', '.', 'actually_,', ',_forks', 'forks_is', 'is_kind', 'kind_of', 'of_growing', 'growing_on', 'on_me', 'me_.']"
Twilight,Bella,232,"i, uh... have to go.","['i', ',', 'uh', '...', 'have', 'to', 'go', '.']","['i', ',', 'uh', '...', 'have', 'to', 'go', '.', 'i_,', ',_uh', 'uh_...', '..._have', 'have_to', 'to_go', 'go_.']"
Twilight,Bella,233,"i'll call you later, mom.","['i', ""'ll"", 'call', 'you', 'later', ',', 'mom', '.']","['i', ""'ll"", 'call', 'you', 'later', ',', 'mom', '.', ""i_'ll"", ""'ll_call"", 'call_you', 'you_later', 'later_,', ',_mom', 'mom_.']"
Twilight,Bella,234,how did you get in here?,"['how', 'did', 'you', 'get', 'in', 'here', '?']","['how', 'did', 'you', 'get', 'in', 'here', '?', 'how_did', 'did_you', 'you_get', 'get_in', 'in_here', 'here_?']"
Twilight,Bella,235,you've been here before?,"['you', ""'ve"", 'been', 'here', 'before', '?']","['you', ""'ve"", 'been', 'here', 'before', '?', ""you_'ve"", ""'ve_been"", 'been_here', 'here_before', 'before_?']"
Twilight,Bella,236,you're a peeping tom! perv!,"['you', ""'re"", 'a', 'tom', '!', '!']","['you', ""'re"", 'a', 'tom', '!', '!', ""you_'re"", ""'re_a"", 'a_peeping', 'peeping_tom', 'tom_!', '!_perv', 'perv_!']"
Twilight,Bella,238,wish i could say the same. i'm so  embarrassed.,"['wish', 'i', 'could', 'say', 'the', 'same', '.', 'i', ""'m"", 'so', '.']","['wish', 'i', 'could', 'say', 'the', 'same', '.', 'i', ""'m"", 'so', '.', 'wish_i', 'i_could', 'could_say', 'say_the', 'the_same', 'same_.', '._i', ""i_'m"", ""'m_so"", 'so_embarrassed', 'embarrassed_.']"
Twilight,Bella,239,i have a date with edward cullen.,"['i', 'have', 'a', 'date', 'with', 'edward', 'cullen', '.']","['i', 'have', 'a', 'date', 'with', 'edward', 'cullen', '.', 'i_have', 'have_a', 'a_date', 'date_with', 'with_edward', 'edward_cullen', 'cullen_.']"
Twilight,Bella,240,we're both juniors. i thought you  liked the cullens.,"['we', ""'re"", 'both', '.', 'i', 'thought', 'you', 'liked', 'the', 'cullens', '.']","['we', ""'re"", 'both', '.', 'i', 'thought', 'you', 'liked', 'the', 'cullens', '.', ""we_'re"", ""'re_both"", 'both_juniors', 'juniors_.', '._i', 'i_thought', 'thought_you', 'you_liked', 'liked_the', 'the_cullens', 'cullens_.']"
Twilight,Bella,241,"edward doesn't live ï¿½in town.ï¿½ and  it's in the early stage and - - whatever, he's outside right now.","['edward', 'does', ""n't"", 'live', 'and', 'it', ""'s"", 'in', 'the', 'early', 'and', '-', '-', 'whatever', ',', 'he', ""'s"", 'outside', 'right', 'now', '.']","['edward', 'does', ""n't"", 'live', 'and', 'it', ""'s"", 'in', 'the', 'early', 'and', '-', '-', 'whatever', ',', 'he', ""'s"", 'outside', 'right', 'now', '.', 'edward_does', ""does_n't"", ""n't_live"", 'live_ï¿½in', 'ï¿½in_town.ï¿½', 'town.ï¿½_and', 'and_it', ""it_'s"", ""'s_in"", 'in_the', 'the_early', 'early_stage', 'stage_and', 'and_-', '-_-', '-_whatever', 'whatever_,', ',_he', ""he_'s"", ""'s_outside"", 'outside_right', 'right_now', 'now_.']"
Twilight,Bella,242,he wants to meet you. officially.,"['he', 'wants', 'to', 'meet', 'you', '.', '.']","['he', 'wants', 'to', 'meet', 'you', '.', '.', 'he_wants', 'wants_to', 'to_meet', 'meet_you', 'you_.', '._officially', 'officially_.']"
Twilight,Bella,243,"be nice, okay? he's... important.","['be', 'nice', ',', 'okay', '?', 'he', ""'s"", '...', 'important', '.']","['be', 'nice', ',', 'okay', '?', 'he', ""'s"", '...', 'important', '.', 'be_nice', 'nice_,', ',_okay', 'okay_?', '?_he', ""he_'s"", ""'s_..."", '..._important', 'important_.']"
Twilight,Bella,245,"no fair, reading charlie's mind.","['no', 'fair', ',', 'charlie', ""'s"", 'mind', '.']","['no', 'fair', ',', 'charlie', ""'s"", 'mind', '.', 'no_fair', 'fair_,', ',_reading', 'reading_charlie', ""charlie_'s"", ""'s_mind"", 'mind_.']"
Twilight,Bella,246,and since when do vampires like baseball?,"['and', 'since', 'when', 'do', 'like', 'baseball', '?']","['and', 'since', 'when', 'do', 'like', 'baseball', '?', 'and_since', 'since_when', 'when_do', 'do_vampires', 'vampires_like', 'like_baseball', 'baseball_?']"
Twilight,Bella,248,that has to be a home run.,"['that', 'has', 'to', 'be', 'a', 'home', 'run', '.']","['that', 'has', 'to', 'be', 'a', 'home', 'run', '.', 'that_has', 'has_to', 'to_be', 'be_a', 'a_home', 'home_run', 'run_.']"
Twilight,Bella,249,yer out?,"['out', '?']","['out', '?', 'yer_out', 'out_?']"
Twilight,Bella,251,"i said, leave me alone!","['i', 'said', ',', 'leave', 'me', 'alone', '!']","['i', 'said', ',', 'leave', 'me', 'alone', '!', 'i_said', 'said_,', ',_leave', 'leave_me', 'me_alone', 'alone_!']"
Twilight,Bella,252,get out! it's over.,"['get', 'out', '!', 'it', ""'s"", 'over', '.']","['get', 'out', '!', 'it', ""'s"", 'over', '.', 'get_out', 'out_!', '!_it', ""it_'s"", ""'s_over"", 'over_.']"
Twilight,Bella,253,i have to get out of this place.  out of forks. i'm leaving. now.,"['i', 'have', 'to', 'get', 'out', 'of', 'this', 'place', '.', 'out', 'of', 'forks', '.', 'i', ""'m"", 'leaving', '.', 'now', '.']","['i', 'have', 'to', 'get', 'out', 'of', 'this', 'place', '.', 'out', 'of', 'forks', '.', 'i', ""'m"", 'leaving', '.', 'now', '.', 'i_have', 'have_to', 'to_get', 'get_out', 'out_of', 'of_this', 'this_place', 'place_.', '._out', 'out_of', 'of_forks', 'forks_.', '._i', ""i_'m"", ""'m_leaving"", 'leaving_.', '._now', 'now_.']"
Twilight,Bella,255,"no, dad.","['no', ',', 'dad', '.']","['no', ',', 'dad', '.', 'no_,', ',_dad', 'dad_.']"
Twilight,Bella,256,i broke up with him.,"['i', 'up', 'with', 'him', '.']","['i', 'up', 'with', 'him', '.', 'i_broke', 'broke_up', 'up_with', 'with_him', 'him_.']"
Twilight,Bella,257,that's why i have to leave. i don't  want this. i want to go home.,"['that', ""'s"", 'why', 'i', 'have', 'to', 'leave', '.', 'i', 'do', ""n't"", 'want', 'this', '.', 'i', 'want', 'to', 'go', 'home', '.']","['that', ""'s"", 'why', 'i', 'have', 'to', 'leave', '.', 'i', 'do', ""n't"", 'want', 'this', '.', 'i', 'want', 'to', 'go', 'home', '.', ""that_'s"", ""'s_why"", 'why_i', 'i_have', 'have_to', 'to_leave', 'leave_.', '._i', 'i_do', ""do_n't"", ""n't_want"", 'want_this', 'this_.', '._i', 'i_want', 'want_to', 'to_go', 'go_home', 'home_.']"
Twilight,Bella,258,she'll come home. i'll call her  from the road.,"['she', ""'ll"", 'come', 'home', '.', 'i', ""'ll"", 'call', 'her', 'from', 'the', '.']","['she', ""'ll"", 'come', 'home', '.', 'i', ""'ll"", 'call', 'her', 'from', 'the', '.', ""she_'ll"", ""'ll_come"", 'come_home', 'home_.', '._i', ""i_'ll"", ""'ll_call"", 'call_her', 'her_from', 'from_the', 'the_road', 'road_.']"
Twilight,Bella,259,i want to drive. i need time to  think. i'll pull into a motel in  a  few hours. i promise.,"['i', 'want', 'to', 'drive', '.', 'i', 'need', 'time', 'to', 'think', '.', 'i', ""'ll"", 'into', 'a', 'in', 'a', 'few', 'hours', '.', 'i', 'promise', '.']","['i', 'want', 'to', 'drive', '.', 'i', 'need', 'time', 'to', 'think', '.', 'i', ""'ll"", 'into', 'a', 'in', 'a', 'few', 'hours', '.', 'i', 'promise', '.', 'i_want', 'want_to', 'to_drive', 'drive_.', '._i', 'i_need', 'need_time', 'time_to', 'to_think', 'think_.', '._i', ""i_'ll"", ""'ll_pull"", 'pull_into', 'into_a', 'a_motel', 'motel_in', 'in_a', 'a_few', 'few_hours', 'hours_.', '._i', 'i_promise', 'promise_.']"
Twilight,Bella,262,his face... i said the same words  my mother used when she left him.,"['his', 'face', '...', 'i', 'said', 'the', 'same', 'words', 'my', 'mother', 'used', 'when', 'she', 'left', 'him', '.']","['his', 'face', '...', 'i', 'said', 'the', 'same', 'words', 'my', 'mother', 'used', 'when', 'she', 'left', 'him', '.', 'his_face', 'face_...', '..._i', 'i_said', 'said_the', 'the_same', 'same_words', 'words_my', 'my_mother', 'mother_used', 'used_when', 'when_she', 'she_left', 'left_him', 'him_.']"
Twilight,Bella,264,if any of you get hurt because of me  -,"['if', 'any', 'of', 'you', 'get', 'hurt', 'because', 'of', 'me', '-']","['if', 'any', 'of', 'you', 'get', 'hurt', 'because', 'of', 'me', '-', 'if_any', 'any_of', 'of_you', 'you_get', 'get_hurt', 'hurt_because', 'because_of', 'of_me', 'me_-']"
